category,id,url
academia,96470,https://academia.stackexchange.com/questions/96470/how-to-deal-with-arrogant-e-mail-of-a-student
askubuntu,959193,https://askubuntu.com/questions/959193/create-qr-code-in-ubuntu-16-04
aviation,44071,https://aviation.stackexchange.com/questions/44071/why-is-a-clock-required-to-be-mounted-on-the-instrument-panel-for-ifr-flights
blender,90787,https://blender.stackexchange.com/questions/90787/why-is-it-abysmally-bad-topology
boardgames,38511,https://boardgames.stackexchange.com/questions/38511/interactions-with-razaketh-and-black-suns-zenith
chemistry,83164,https://chemistry.stackexchange.com/questions/83164/why-do-methane-molecules-have-15-degrees-of-freedom
chess,18707,https://chess.stackexchange.com/questions/18707/distracted-by-opponents-habit-of-spinning-captured-pieces
chinese,26627,https://chinese.stackexchange.com/questions/26627/whats-the-difference-between-%e6%8b%8d%e7%85%a7-p%c4%81izh%c3%a0o-and-%e7%85%a7%e7%9b%b8-zh%c3%a0oxi%c3%a0ng-which-both-mean-t
codegolf,143689,https://codegolf.stackexchange.com/questions/143689/finding-snakes-in-a-matrix
crypto,51785,https://crypto.stackexchange.com/questions/51785/can-rsa-be-used-to-encrypt-p
dba,186572,https://dba.stackexchange.com/questions/186572/how-to-reclaim-the-storage-space-used-by-a-heap
diy,123733,https://diy.stackexchange.com/questions/123733/if-i-install-a-gfci-on-the-first-outlet-in-a-circuit-will-the-other-receptacles
dsp,43851,https://dsp.stackexchange.com/questions/43851/is-there-a-common-name-for-the-first-order-iir-averaging-filter
electronics,330960,https://electronics.stackexchange.com/questions/330960/do-leds-require-more-power-to-function-as-they-age
ell,142679,https://ell.stackexchange.com/questions/142679/an-idiomatic-expression-for-the-situation-when-a-punisher-in-fact-punishes-himse
english,411430,https://english.stackexchange.com/questions/411430/is-there-a-word-for-the-joy-a-smart-aleck-feels-when-they-are-point-out-to-other
ethereum,27052,https://ethereum.stackexchange.com/questions/27052/how-to-create-a-smart-contract-to-send-an-eth-tx-on-time
gamedev,148528,https://gamedev.stackexchange.com/questions/148528/will-the-inclusion-of-lgbt-characters-in-my-game-detract-from-possible-sales
gaming,318491,https://gaming.stackexchange.com/questions/318491/what-additional-features-do-you-get-after-spending-five-dollars-on-steam
german,39234,https://german.stackexchange.com/questions/39234/what-is-the-appropriate-german-phrase-for-letting-you-pass-crowded-areas
graphicdesign,98876,https://graphicdesign.stackexchange.com/questions/98876/confused-by-copyright-rules
health,13713,https://health.stackexchange.com/questions/13713/what-are-known-health-effects-of-smoking-e-cigarettes
history,40359,https://history.stackexchange.com/questions/40359/was-it-militarily-possible-to-island-hop-the-philippines-if-not-for-macarthur
interpersonal,4425,https://interpersonal.stackexchange.com/questions/4425/how-do-i-respond-when-an-acquaintance-asks-if-im-smart
japanese,53369,https://japanese.stackexchange.com/questions/53369/the-logic-behind-te-in-chotto-matte-te
law,22728,https://law.stackexchange.com/questions/22728/can-a-law-protect-itself
lifehacks,17467,https://lifehacks.stackexchange.com/questions/17467/where-to-put-used-but-usable-clothes-a-k-a-alternative-to-the-chair
