category,id,url
academia,97031,https://academia.stackexchange.com/questions/97031/how-do-i-clear-my-name-when-wrongfully-accused-of-cheating
askubuntu,962828,https://askubuntu.com/questions/962828/error-making-swap-space-with-mkswap
astronomy,23027,https://astronomy.stackexchange.com/questions/23027/how-did-the-lighter-elements-end-up-in-the-center-of-the-solar-system-solar-sys
aviation,44463,https://aviation.stackexchange.com/questions/44463/would-it-be-feasible-to-build-a-jet-fighter-plane-based-on-a-wooden-construction
blender,91827,https://blender.stackexchange.com/questions/91827/loop-cut-at-an-angle
boardgames,38511,https://boardgames.stackexchange.com/questions/38511/interactions-with-razaketh-and-black-suns-zenith
chemistry,83164,https://chemistry.stackexchange.com/questions/83164/why-do-methane-molecules-have-15-degrees-of-freedom
chess,18707,https://chess.stackexchange.com/questions/18707/distracted-by-opponents-habit-of-spinning-captured-pieces
chinese,26627,https://chinese.stackexchange.com/questions/26627/whats-the-difference-between-%e6%8b%8d%e7%85%a7-p%c4%81izh%c3%a0o-and-%e7%85%a7%e7%9b%b8-zh%c3%a0oxi%c3%a0ng-which-both-mean-t
codegolf,144633,https://codegolf.stackexchange.com/questions/144633/how-many-unique-primes
codereview,177394,https://codereview.stackexchange.com/questions/177394/comma-code-project-from-automating-the-boring-stuff-with-python
cooking,84665,https://cooking.stackexchange.com/questions/84665/best-way-to-remove-fruit-flies-from-your-kitchen
crypto,51785,https://crypto.stackexchange.com/questions/51785/can-rsa-be-used-to-encrypt-p
dba,187017,https://dba.stackexchange.com/questions/187017/sql-server-set-nocount-on-still-returning-data
diy,124000,https://diy.stackexchange.com/questions/124000/2-white-neutral-wires-but-need-only-one
dsp,43851,https://dsp.stackexchange.com/questions/43851/is-there-a-common-name-for-the-first-order-iir-averaging-filter
electronics,333273,https://electronics.stackexchange.com/questions/333273/light-bulb-burns-out-why-there-is-an-arc-in-the-switch
ell,142679,https://ell.stackexchange.com/questions/142679/an-idiomatic-expression-for-the-situation-when-a-punisher-in-fact-punishes-himse
engineering,17297,https://engineering.stackexchange.com/questions/17297/why-does-the-minimum-force-have-to-be-parallel-to-the-incline
english,413098,https://english.stackexchange.com/questions/413098/less-or-more-than-useless
