category,id,url
academia,96491,https://academia.stackexchange.com/questions/96491/should-i-share-the-prize-money-from-a-paper-award-for-my-graduate-work-with-my-f
askubuntu,959520,https://askubuntu.com/questions/959520/how-can-i-get-duration-of-all-video-files-in-a-folder-containing-multiple-subfol
aviation,44129,https://aviation.stackexchange.com/questions/44129/why-are-airplanes-described-as-the-safest-method-of-transportation
blender,90787,https://blender.stackexchange.com/questions/90787/why-is-it-abysmally-bad-topology
boardgames,38511,https://boardgames.stackexchange.com/questions/38511/interactions-with-razaketh-and-black-suns-zenith
chemistry,83164,https://chemistry.stackexchange.com/questions/83164/why-do-methane-molecules-have-15-degrees-of-freedom
chess,18707,https://chess.stackexchange.com/questions/18707/distracted-by-opponents-habit-of-spinning-captured-pieces
chinese,26627,https://chinese.stackexchange.com/questions/26627/whats-the-difference-between-%e6%8b%8d%e7%85%a7-p%c4%81izh%c3%a0o-and-%e7%85%a7%e7%9b%b8-zh%c3%a0oxi%c3%a0ng-which-both-mean-t
codegolf,143839,https://codegolf.stackexchange.com/questions/143839/the-three-rs-reverse-reorder-repeat
codereview,176622,https://codereview.stackexchange.com/questions/176622/search-a-big-13-gb-outlook-pst-file
cooking,84665,https://cooking.stackexchange.com/questions/84665/best-way-to-remove-fruit-flies-from-your-kitchen
crypto,51785,https://crypto.stackexchange.com/questions/51785/can-rsa-be-used-to-encrypt-p
dba,187017,https://dba.stackexchange.com/questions/187017/sql-server-set-nocount-on-still-returning-data
diy,124000,https://diy.stackexchange.com/questions/124000/2-white-neutral-wires-but-need-only-one
dsp,43851,https://dsp.stackexchange.com/questions/43851/is-there-a-common-name-for-the-first-order-iir-averaging-filter
electronics,331431,https://electronics.stackexchange.com/questions/331431/is-embedded-c-the-same-for-all-mcus
ell,142679,https://ell.stackexchange.com/questions/142679/an-idiomatic-expression-for-the-situation-when-a-punisher-in-fact-punishes-himse
engineering,17297,https://engineering.stackexchange.com/questions/17297/why-does-the-minimum-force-have-to-be-parallel-to-the-incline
english,411586,https://english.stackexchange.com/questions/411586/correct-word-for-a-rule-that-force-the-usage-of-something-to-a-limited-subset
ethereum,27052,https://ethereum.stackexchange.com/questions/27052/how-to-create-a-smart-contract-to-send-an-eth-tx-on-time
gamedev,148528,https://gamedev.stackexchange.com/questions/148528/will-the-inclusion-of-lgbt-characters-in-my-game-detract-from-possible-sales
gaming,318491,https://gaming.stackexchange.com/questions/318491/what-additional-features-do-you-get-after-spending-five-dollars-on-steam
german,39234,https://german.stackexchange.com/questions/39234/what-is-the-appropriate-german-phrase-for-letting-you-pass-crowded-areas
graphicdesign,98876,https://graphicdesign.stackexchange.com/questions/98876/confused-by-copyright-rules
health,13713,https://health.stackexchange.com/questions/13713/what-are-known-health-effects-of-smoking-e-cigarettes
history,40501,https://history.stackexchange.com/questions/40501/transatlantic-zeppelin-trips-usually-took-100-hours-how-did-they-stock-so-muc
interpersonal,4632,https://interpersonal.stackexchange.com/questions/4632/how-can-i-tell-a-friend-they-need-to-help-with-what-they-promised-because-what-t
japanese,53369,https://japanese.stackexchange.com/questions/53369/the-logic-behind-te-in-chotto-matte-te
judaism,85821,https://judaism.stackexchange.com/questions/85821/where-in-the-tanakh-is-there-a-discussion-about-how-to-slaughter-an-animal
law,22728,https://law.stackexchange.com/questions/22728/can-a-law-protect-itself
lifehacks,17467,https://lifehacks.stackexchange.com/questions/17467/where-to-put-used-but-usable-clothes-a-k-a-alternative-to-the-chair
math,2447434,https://math.stackexchange.com/questions/2447434/card-guessing-game
