category,id,url
academia,96273,https://academia.stackexchange.com/questions/96273/can-i-join-academia-as-an-independent-scholar
aviation,43978,https://aviation.stackexchange.com/questions/43978/what-happens-to-en-route-flights-when-a-major-earthquake-etc-destroys-facilitie
boardgames,38511,https://boardgames.stackexchange.com/questions/38511/interactions-with-razaketh-and-black-suns-zenith
chemistry,82935,https://chemistry.stackexchange.com/questions/82935/is-water-a-possible-fuel-for-jet-engines
chess,18618,https://chess.stackexchange.com/questions/18618/what-is-control
codegolf,143321,https://codegolf.stackexchange.com/questions/143321/draw-an-s-chain
dba,186429,https://dba.stackexchange.com/questions/186429/view-sql-server-2016-login-audits
electronics,330309,https://electronics.stackexchange.com/questions/330309/best-solder-wire-sn63pb37-vs-sn60pb40-vs-and-how-about-bismuth
ell,142679,https://ell.stackexchange.com/questions/142679/an-idiomatic-expression-for-the-situation-when-a-punisher-in-fact-punishes-himse
english,410864,https://english.stackexchange.com/questions/410864/is-allopathy-pejorative
gamedev,148528,https://gamedev.stackexchange.com/questions/148528/will-the-inclusion-of-lgbt-characters-in-my-game-detract-from-possible-sales
gaming,318491,https://gaming.stackexchange.com/questions/318491/what-additional-features-do-you-get-after-spending-five-dollars-on-steam
german,39234,https://german.stackexchange.com/questions/39234/what-is-the-appropriate-german-phrase-for-letting-you-pass-crowded-areas
health,13713,https://health.stackexchange.com/questions/13713/what-are-known-health-effects-of-smoking-e-cigarettes
history,40359,https://history.stackexchange.com/questions/40359/was-it-militarily-possible-to-island-hop-the-philippines-if-not-for-macarthur
interpersonal,4298,https://interpersonal.stackexchange.com/questions/4298/how-to-clearly-communicate-that-youre-asking-someone-on-a-date
japanese,53369,https://japanese.stackexchange.com/questions/53369/the-logic-behind-te-in-chotto-matte-te
law,22728,https://law.stackexchange.com/questions/22728/can-a-law-protect-itself
math,2437893,https://math.stackexchange.com/questions/2437893/what-is-a-natural-number
mathematica,156183,https://mathematica.stackexchange.com/questions/156183/are-the-mail-settings-as-given-in-preferences-still-programmatically-accessible
mathoverflow,281593,https://mathoverflow.net/questions/281593/examples-of-interesting-non-orientable-closed-3-manifolds
money,85253,https://money.stackexchange.com/questions/85253/does-borrowing-from-my-401k-make-sense-in-my-specific-circumstance
parenting,31770,https://parenting.stackexchange.com/questions/31770/im-losing-it-with-a-talkative-toddler-a-colicky-baby-chores-work-and-lack
physics,357860,https://physics.stackexchange.com/questions/357860/why-is-ascending-some-stairs-more-exhausting-than-descending
politics,24740,https://politics.stackexchange.com/questions/24740/does-this-argument-against-healthcare-as-a-human-right-not-apply-to-a-speedy-an
puzzling,55266,https://puzzling.stackexchange.com/questions/55266/lost-at-sea-im-out-of-this-world
rpg,107220,https://rpg.stackexchange.com/questions/107220/constant-movement-and-round-based-combat
scifi,170023,https://scifi.stackexchange.com/questions/170023/what-does-van-helsing-mean-by-dracula-has-a-child-brain
security,169782,https://security.stackexchange.com/questions/169782/is-there-any-definitive-way-to-tell-if-an-email-is-a-phishing-attempt
stackoverflow,46331625,https://stackoverflow.com/questions/46331625/in-the-comma-operator-is-the-left-operand-guaranteed-not-to-be-actually-execute
tex,392249,https://tex.stackexchange.com/questions/392249/tikz-in-standalone-not-centering
travel,102399,https://travel.stackexchange.com/questions/102399/whats-the-opposite-of-a-return-flight
unix,393420,https://unix.stackexchange.com/questions/393420/summing-values-if-same-second-column-value
ux,112004,https://ux.stackexchange.com/questions/112004/what-are-the-pros-and-cons-of-using-a-branded-preloader
workplace,99313,https://workplace.stackexchange.com/questions/99313/finding-balance-between-freedom-and-productivity
worldbuilding,92763,https://worldbuilding.stackexchange.com/questions/92763/pressure-suit-design-that-would-allow-a-low-pressure-adapted-being-to-survive-on
