,0
0,https://math.stackexchange.com/questions/2437171/complex-integral-with-conjugate-as-an-exponent
1,https://music.stackexchange.com/questions/62205/is-there-any-contradiction-learning-different-instruments
2,https://codegolf.stackexchange.com/questions/143376/undress-a-string
3,https://blender.stackexchange.com/questions/91786/model-as-multiple-unique-thin-sheets
4,https://worldbuilding.stackexchange.com/questions/92662/can-a-human-fail-a-turing-test
5,https://travel.stackexchange.com/questions/102518/how-to-escape-hip-hop-cd-giveaway-scam-in-new-york-city
6,https://english.stackexchange.com/questions/412920/words-are-not-sparrows-once-they-have-flown-they-cannot-be-recaptured
7,https://ell.stackexchange.com/questions/142679/an-idiomatic-expression-for-the-situation-when-a-punisher-in-fact-punishes-himse
8,https://puzzling.stackexchange.com/questions/55375/how-many-liars-are-in-the-room
9,https://tex.stackexchange.com/questions/393284/arrows-position-in-tikz
10,https://scifi.stackexchange.com/questions/170473/why-exactly-would-witches-and-wizards-need-to-know-how-to-make-a-love-potion
11,https://math.stackexchange.com/questions/2445633/do-these-conditions-imply-function-is-continuous
12,https://academia.stackexchange.com/questions/97031/how-do-i-clear-my-name-when-wrongfully-accused-of-cheating
13,https://codereview.stackexchange.com/questions/176622/search-a-big-13-gb-outlook-pst-file
14,https://codegolf.stackexchange.com/questions/143725/illustrate-the-least-common-multiple
15,https://worldbuilding.stackexchange.com/questions/93240/alchemical-breakthrough-allows-me-to-synth-anything-now-what-should-i-be-making
16,https://workplace.stackexchange.com/questions/100308/how-can-i-deal-with-a-coworker-who-is-ignoring-his-own-work-and-disturbing-my-wo
17,https://lifehacks.stackexchange.com/questions/17467/where-to-put-used-but-usable-clothes-a-k-a-alternative-to-the-chair
18,https://rpg.stackexchange.com/questions/107516/how-does-a-melee-spell-attack-work-if-you-are-already-touching-your-target
19,https://mathematica.stackexchange.com/questions/156183/are-the-mail-settings-as-given-in-preferences-still-programmatically-accessible
20,https://dsp.stackexchange.com/questions/43851/is-there-a-common-name-for-the-first-order-iir-averaging-filter
21,https://workplace.stackexchange.com/questions/99676/what-should-i-do-about-fire-and-health-hazards-at-my-former-workplace
22,https://ux.stackexchange.com/questions/112125/how-to-show-direction-traveled-on-a-map
23,https://math.stackexchange.com/questions/2461245/what-is-wrong-in-this-proof-given-in-description-that-any-derivative-function
24,https://scifi.stackexchange.com/questions/170559/scifi-book-of-which-i-thought-the-title-was-the-purple-orchid-could-have-been
25,https://rpg.stackexchange.com/questions/107041/how-can-i-prevent-players-from-using-persuasion-deception-to-weasel-their-way
26,https://astronomy.stackexchange.com/questions/23027/how-did-the-lighter-elements-end-up-in-the-center-of-the-solar-system-solar-sys
27,https://codegolf.stackexchange.com/questions/143321/draw-an-s-chain
28,https://academia.stackexchange.com/questions/96470/how-to-deal-with-arrogant-e-mail-of-a-student
29,https://unix.stackexchange.com/questions/393384/what-does-lsb-executable-mean-when-referring-to-executable-files-in-linux-unix-o
30,https://interpersonal.stackexchange.com/questions/4277/how-can-i-talk-to-my-boyfriend-about-chores-sharing
31,https://tex.stackexchange.com/questions/392415/americanist-phonetic-alphabet-apa-glottalized-plosive
32,https://stackoverflow.com/questions/46401502/is-enum-class-type-or-not-in-c
33,https://electronics.stackexchange.com/questions/330309/best-solder-wire-sn63pb37-vs-sn60pb40-vs
34,https://codegolf.stackexchange.com/questions/143678/generate-numpad-friendly-numbers
35,https://politics.stackexchange.com/questions/25143/why-have-us-presidents-not-been-given-the-power-of-line-item-vetoes
36,https://codegolf.stackexchange.com/questions/143260/generate-tex-to-typeset-sierpinski-triangle-fractal
37,https://writers.stackexchange.com/questions/30335/what-is-the-balance-between-stating-a-problem-clearly-and-hemingways-literary
38,https://math.stackexchange.com/questions/2438751/find-the-area-of-a-circle-part
39,https://rpg.stackexchange.com/questions/107980/fabricate-as-an-offensive-spell-in-pathfinder
40,https://electronics.stackexchange.com/questions/330436/why-do-some-emi-rf-shields-have-holes-on-the-top-and-some-dont
41,https://chemistry.stackexchange.com/questions/82935/is-water-a-possible-fuel-for-jet-engines
42,https://judaism.stackexchange.com/questions/85821/where-in-the-tanakh-is-there-a-discussion-about-how-to-slaughter-an-animal
43,https://dba.stackexchange.com/questions/186429/view-sql-server-2016-login-audits
44,https://mathoverflow.net/questions/282957/motives-associated-to-a-number-field
45,https://money.stackexchange.com/questions/85459/how-do-stocks-like-inl-traded-in-frankfurt-work
46,https://mathematica.stackexchange.com/questions/156538/unexpected-behavior-using-replaceall-for-nested-lists
47,https://math.stackexchange.com/questions/2461461/integral-question
48,https://tex.stackexchange.com/questions/393265/vertical-alignment-of-glyph
49,https://unix.stackexchange.com/questions/394508/is-it-normal-that-ld-library-path-variable-is-missing-from-an-environment
50,https://gaming.stackexchange.com/questions/319285/broken-command-block
51,https://workplace.stackexchange.com/questions/99421/should-i-invite-a-teammate-i-dont-like-to-my-personal-function
52,https://scifi.stackexchange.com/questions/170544/why-do-vorlons-live-in-special-gaseous-rooms-in-babylon-5-given-that-kosh-can-b
53,https://chess.stackexchange.com/questions/18707/distracted-by-opponents-habit-of-spinning-captured-pieces
54,https://rpg.stackexchange.com/questions/107199/what-are-the-low-levels-balance-consequences-of-granting-creatures-their-con-sco
55,https://mathoverflow.net/questions/281447/mathematical-games-for-5-years-old-children-which-would-be-interesting-for-both
56,https://codereview.stackexchange.com/questions/177394/comma-code-project-from-automating-the-boring-stuff-with-python
57,https://workplace.stackexchange.com/questions/99215/how-can-i-respond-to-coffees-offered-by-coworkers-when-im-not-on-permanent-staf
58,https://gamedev.stackexchange.com/questions/149031/how-do-i-get-players-to-say-no-when-they-are-afraid-of-missing-out-on-sideques
59,https://german.stackexchange.com/questions/39234/what-is-the-appropriate-german-phrase-for-letting-you-pass-crowded-areas
60,https://worldbuilding.stackexchange.com/questions/92763/pressure-suit-design-that-would-allow-a-low-pressure-adapted-being-to-survive-on
61,https://unix.stackexchange.com/questions/393420/summing-values-if-same-second-column-value
62,https://askubuntu.com/questions/959193/create-qr-code-in-ubuntu-16-04
63,https://tex.stackexchange.com/questions/393529/phantom-not-working-as-expected-in-cases-environment
64,https://scifi.stackexchange.com/questions/170350/how-does-malfoy-know-about-helicopters
65,https://unix.stackexchange.com/questions/396584/how-to-count-the-number-of-occurrence-of-characters-in-a-line-except-a-specific
66,https://travel.stackexchange.com/questions/102371/how-to-get-rid-of-the-men-who-ask-for-money-in-milan
67,https://stats.stackexchange.com/questions/304814/probability-of-a-sample-being-drawn-from-a-continuous-distribution-is-zero-so-h
68,https://academia.stackexchange.com/questions/97024/exceptional-candidates-from-other-areas-may-also-be-considered-what-does-this
69,https://money.stackexchange.com/questions/85253/does-borrowing-from-my-401k-make-sense-in-my-specific-circumstance
70,https://scifi.stackexchange.com/questions/170081/a-book-about-travelling-to-hell-and-cutting-worlds-with-a-knife
71,https://scifi.stackexchange.com/questions/170458/a-series-about-the-seventh-son-of-a-seventh-son-and-a-bullet-that-will-always-fi
72,https://physics.stackexchange.com/questions/361590/do-identical-starting-conditions-always-lead-to-identical-outcomes
73,https://ell.stackexchange.com/questions/142566/what-is-the-english-equivalent-of-the-russian-word-%d1%82%d0%be%d1%80%d0%bc%d0%be%d0%b7-which-is-used-for-very
74,https://stackoverflow.com/questions/46399390/string-equals-gid-returning-false
75,https://tex.stackexchange.com/questions/394477/why-is-latex-free
76,https://askubuntu.com/questions/959520/how-can-i-get-duration-of-all-video-files-in-a-folder-containing-multiple-subfol
77,https://aviation.stackexchange.com/questions/44071/why-is-a-clock-required-to-be-mounted-on-the-instrument-panel-for-ifr-flights
78,https://stackoverflow.com/questions/46341083/does-asking-twice-in-php-give-bad-performance
79,https://diy.stackexchange.com/questions/124000/2-white-neutral-wires-but-need-only-one
80,https://codegolf.stackexchange.com/questions/144591/prime-powers-of-primes
81,https://scifi.stackexchange.com/questions/170022/how-does-kvothes-deal-with-riem-the-bursar-works
82,https://history.stackexchange.com/questions/40359/was-it-militarily-possible-to-island-hop-the-philippines-if-not-for-macarthur
83,https://interpersonal.stackexchange.com/questions/4632/how-can-i-tell-a-friend-they-need-to-help-with-what-they-promised-because-what-t
84,https://outdoors.stackexchange.com/questions/17218/how-do-forest-fires-affect-rock-climbing
85,https://softwareengineering.stackexchange.com/questions/358068/why-are-bit-masks-called-masks
86,https://rpg.stackexchange.com/questions/107214/how-does-an-npc-guess-where-an-invisible-pc-is-when-attacking
87,https://codegolf.stackexchange.com/questions/143278/am-i-an-insignificant-array
88,https://stackoverflow.com/questions/46424052/double-pipes-in-javascript-throw-error-instead-of-evaluate-as-falsy
89,https://skeptics.stackexchange.com/questions/39573/is-there-plastic-microfiber-in-83-of-tap-water
90,https://physics.stackexchange.com/questions/359002/why-do-the-neutrinos-with-mass-from-a-supernova-arrive-before-the-light-no-ma
91,https://scifi.stackexchange.com/questions/170556/when-and-why-did-orcs-go-green
92,https://codegolf.stackexchange.com/questions/144600/hide-the-needle-in-the-haystack-cops
93,https://mathoverflow.net/questions/281687/russian-equivalent-of-big-rudin
94,https://mathoverflow.net/questions/282021/determinant-is-to-pfaffian-as-resultant-is-to-what
95,https://aviation.stackexchange.com/questions/43961/what-were-the-safety-recommendations-following-the-aeroper%c3%ba-flight-603-crash
96,https://parenting.stackexchange.com/questions/31770/im-losing-it-with-a-talkative-toddler-a-colicky-baby-chores-work-and-lack
97,https://puzzling.stackexchange.com/questions/55418/solve-the-following-knights-and-knaves-problem
98,https://puzzling.stackexchange.com/questions/55738/picking-a-number-game
99,https://ethereum.stackexchange.com/questions/27052/how-to-create-a-smart-contract-to-send-an-eth-tx-on-time
100,https://electronics.stackexchange.com/questions/330960/do-leds-require-more-power-to-function-as-they-age
101,https://rpg.stackexchange.com/questions/107220/constant-movement-and-round-based-combat
102,https://interpersonal.stackexchange.com/questions/4350/can-i-give-flowers-to-a-feminist-as-a-present
103,https://politics.stackexchange.com/questions/24729/why-do-people-care-about-the-nobel-peace-prize
104,https://english.stackexchange.com/questions/410910/term-for-gift-that-turns-out-to-be-a-burden
105,https://electronics.stackexchange.com/questions/333191/ic-power-pin-connection-for-noise-immunity-and-decoupling
106,https://stackoverflow.com/questions/46323977/how-to-dynamically-add-class-when-i-select-option
107,https://codegolf.stackexchange.com/questions/143839/the-three-rs-reverse-reorder-repeat
108,https://aviation.stackexchange.com/questions/44009/how-to-request-to-fly-on-a-flight-level-different-from-the-direction-according
109,https://engineering.stackexchange.com/questions/17297/why-does-the-minimum-force-have-to-be-parallel-to-the-incline
110,https://scifi.stackexchange.com/questions/170023/what-does-van-helsing-mean-by-dracula-has-a-child-brain
111,https://scifi.stackexchange.com/questions/170362/a-witch-a-vampire-and-a-pixie-meet-in-a-bar-and-talk-about-tomatoes-eradicating
112,https://travel.stackexchange.com/questions/102831/can-i-be-denied-a-tourist-visa-to-china
113,https://tex.stackexchange.com/questions/393137/what-is-a-good-maximum-height-for-an-image
114,https://askubuntu.com/questions/959154/convert-value-in-dalton-into-kilodalton
115,https://math.stackexchange.com/questions/2445262/doesnt-the-unprovability-of-the-continuum-hypothesis-prove-the-continuum-hypoth
116,https://aviation.stackexchange.com/questions/44463/would-it-be-feasible-to-build-a-jet-fighter-plane-based-on-a-wooden-construction
117,https://mathematica.stackexchange.com/questions/157290/summation-bug-in-11-2
118,https://interpersonal.stackexchange.com/questions/4238/should-i-have-my-child-apologize-to-someone-after-he-called-them-fat
119,https://mathematica.stackexchange.com/questions/157303/how-can-i-implement-my-own-documentation-search-function
120,https://gamedev.stackexchange.com/questions/148528/will-the-inclusion-of-lgbt-characters-in-my-game-detract-from-possible-sales
121,https://physics.stackexchange.com/questions/359088/can-neutrinos-hit-electrons
122,https://security.stackexchange.com/questions/170833/why-does-tls-require-tcp
123,https://tex.stackexchange.com/questions/394616/soviet-union-postal-code-style-digits-in-latex
124,https://scifi.stackexchange.com/questions/170004/what-coat-of-arms-does-jon-snow-use
125,https://ux.stackexchange.com/questions/111947/is-there-any-research-showing-which-time-format-is-easy-for-humans-to-read
126,https://codegolf.stackexchange.com/questions/144544/reverse-ish-a-string
127,https://workplace.stackexchange.com/questions/99597/colleague-passing-off-my-work-as-his-own-on-linkedin
128,https://puzzling.stackexchange.com/questions/55266/lost-at-sea-im-out-of-this-world
129,https://ux.stackexchange.com/questions/112004/what-are-the-pros-and-cons-of-using-a-branded-preloader
130,https://math.stackexchange.com/questions/2461370/why-do-we-require-the-whole-domain-to-be-simply-connected-in-cauchys-theorem
131,https://graphicdesign.stackexchange.com/questions/98876/confused-by-copyright-rules
132,https://codegolf.stackexchange.com/questions/143826/biu-numbers-or-sumdivized-numbers
133,https://codegolf.stackexchange.com/questions/144633/how-many-unique-primes
134,https://salesforce.stackexchange.com/questions/193003/substr-alternate-in-apex
135,https://rpg.stackexchange.com/questions/107259/rules-as-written-how-many-grendades-can-a-ysoki-put-in-their-cheeks
136,https://workplace.stackexchange.com/questions/100100/how-do-i-tell-my-boss-i-successfully-did-something-they-asked-not-to-bother-tryi
137,https://stats.stackexchange.com/questions/304308/why-james-stein-estimator-is-called-a-shrinkage-estimator
138,https://movies.stackexchange.com/questions/81067/why-does-darth-vader-not-use-the-force-to-prevent-luke-from-falling
139,https://rpg.stackexchange.com/questions/107205/is-it-unbalancing-to-permit-oa-on-forced-movement
140,https://chemistry.stackexchange.com/questions/82919/how-do-i-show-that-a-transition-is-magnetic-dipole-allowed-with-group-theory-sym
141,https://interpersonal.stackexchange.com/questions/4386/how-can-i-tell-someone-that-their-teasing-is-hurting-my-feelings
142,https://mathematica.stackexchange.com/questions/156478/use-cases-to-select-subelements-by-regex
143,https://physics.stackexchange.com/questions/357860/why-is-ascending-some-stairs-more-exhausting-than-descending
144,https://movies.stackexchange.com/questions/80827/why-does-luke-leave-the-wampa-s-cave
145,https://aviation.stackexchange.com/questions/44443/why-are-airplanes-sometimes-led-by-a-vehicle
146,https://security.stackexchange.com/questions/169782/is-there-any-definitive-way-to-tell-if-an-email-is-a-phishing-attempt
147,https://stackoverflow.com/questions/46446652/is-there-any-point-in-using-override-when-overriding-a-pure-virtual-function
148,https://writers.stackexchange.com/questions/30438/how-to-write-about-aliens-without-making-the-work-seem-sci-fi
149,https://security.stackexchange.com/questions/169642/what-makes-docker-more-secure-than-vms-or-bare-metal
150,https://travel.stackexchange.com/questions/102399/whats-the-opposite-of-a-return-flight
151,https://electronics.stackexchange.com/questions/331109/why-dont-three-phase-transformers-use-toroidal-cores
152,https://stackoverflow.com/questions/46319247/is-there-any-warning-for-writing-this-field-instead-of-this-field
153,https://mathoverflow.net/questions/281593/examples-of-interesting-non-orientable-closed-3-manifolds
154,https://mathoverflow.net/questions/282742/endless-controversy
155,https://travel.stackexchange.com/questions/102511/my-passport-doesnt-carry-my-occupation-will-this-affect-me-at-my-visa-intervie
156,https://codegolf.stackexchange.com/questions/143822/a-%c3%97-a-a-%c3%97-a
157,https://unix.stackexchange.com/questions/394490/how-to-cut-till-first-delimiter-and-get-remaining-part-of-strings
158,https://worldbuilding.stackexchange.com/questions/94227/how-can-a-highly-advanced-sub-luminal-galactic-empire-minimise-the-effects-of-sp
159,https://rpg.stackexchange.com/questions/107965/can-double-jointed-and-elastic-joints-be-combined
160,https://worldbuilding.stackexchange.com/questions/94136/how-would-giant-secluded-underground-cave-dwelling-insects-get-enough-food
161,https://vi.stackexchange.com/questions/13689/is-there-a-better-method-for-find-and-replace-in-vim
162,https://electronics.stackexchange.com/questions/333273/light-bulb-burns-out-why-there-is-an-arc-in-the-switch
163,https://security.stackexchange.com/questions/170756/can-a-student-id-containing-an-nfc-chip-be-cloned
164,https://physics.stackexchange.com/questions/361536/heisenbergs-uncertainty-principle-humans-knowing-vs-values-existing-in-nature
165,https://interpersonal.stackexchange.com/questions/5065/how-do-i-ask-my-friend-for-some-of-his-water-on-a-long-bicycle-ride-without-offe
166,https://crypto.stackexchange.com/questions/51785/can-rsa-be-used-to-encrypt-p
167,https://skeptics.stackexchange.com/questions/39559/does-the-source-code-of-the-software-for-a-high-end-car-contain-on-average-aroun
168,https://chess.stackexchange.com/questions/18618/what-is-control
169,https://interpersonal.stackexchange.com/questions/4573/how-to-divulge-good-exam-results-without-coming-across-as-bragging
170,https://tex.stackexchange.com/questions/393134/what-are-the-constituents-of-a-latex3-token-list
171,https://rpg.stackexchange.com/questions/107395/how-can-i-organize-absurd-monster-sheets
172,https://codegolf.stackexchange.com/questions/143689/finding-snakes-in-a-matrix
173,https://mathematica.stackexchange.com/questions/156592/uniform-distribution-on-z-1-%e2%88%92-%e2%88%9a-x-2-y-2-z-%e2%89%a5-0
174,https://workplace.stackexchange.com/questions/100250/how-to-introduce-myself-in-a-cv-when-i-share-the-same-name-as-an-unpopular-polit
175,https://parenting.stackexchange.com/questions/31857/how-to-encourage-children-to-do-their-homework
176,https://rpg.stackexchange.com/questions/107956/how-big-should-the-squares-be-on-a-battle-map
177,https://workplace.stackexchange.com/questions/99601/informing-colleagues-about-lavatory-etiquette
178,https://askubuntu.com/questions/962828/error-making-swap-space-with-mkswap
179,https://unix.stackexchange.com/questions/394464/download-file-with-actual-name-by-wget
180,https://math.stackexchange.com/questions/2460945/in-a-proof-by-contradiction-how-do-we-know-the-assumption-is-the-cause-of-the-c
181,https://interpersonal.stackexchange.com/questions/4298/how-to-clearly-communicate-that-youre-asking-someone-on-a-date
182,https://worldbuilding.stackexchange.com/questions/93114/why-are-escape-pods-used-instead-of-transporters-whenever-an-alarm-sounds-to-aba
183,https://japanese.stackexchange.com/questions/53369/the-logic-behind-te-in-chotto-matte-te
184,https://dba.stackexchange.com/questions/187017/sql-server-set-nocount-on-still-returning-data
185,https://scifi.stackexchange.com/questions/171218/can-we-identify-all-the-characters-in-this-universe-113-poster
186,https://rpg.stackexchange.com/questions/107501/player-vs-player-fight
187,https://ux.stackexchange.com/questions/112177/how-to-visually-format-questions-answers-in-an-easy-to-follow-the-story
188,https://politics.stackexchange.com/questions/24706/why-dont-all-countries-attempt-to-get-rid-of-all-nuclear-weapons
189,https://superuser.com/questions/1253347/why-do-excel-randbetween-numbers-change-for-any-operation-on-worksheet
190,https://stackoverflow.com/questions/46600498/initialize-all-the-elements-of-an-array-to-the-same-number
191,https://hinduism.stackexchange.com/questions/21380/will-someone-be-punished-again-after-death-after-once-being-already-punished-on
192,https://math.stackexchange.com/questions/2443998/is-it-possible-to-have-two-triangles-with-equal-sides-but-with-different-angles
193,https://stackoverflow.com/questions/46331625/in-the-comma-operator-is-the-left-operand-guaranteed-not-to-be-actually-execute
194,https://math.stackexchange.com/questions/2447434/card-guessing-game
195,https://unix.stackexchange.com/questions/394169/renaming-a-huge-folder-is-it-risky
196,https://softwareengineering.stackexchange.com/questions/357745/are-bad-programming-practices-typical-within-the-software-industry
197,https://aviation.stackexchange.com/questions/44460/what-is-the-equivalent-height-of-a-parachute-landing
198,https://blender.stackexchange.com/questions/91827/loop-cut-at-an-angle
199,https://codegolf.stackexchange.com/questions/143772/its-a-find-a-movie-challenge
200,https://english.stackexchange.com/questions/411430/is-there-a-word-for-the-joy-a-smart-aleck-feels-when-they-point-out-to-other-peo
201,https://english.stackexchange.com/questions/410830/regional-dialect-or-just-improper-grammar-eating-on-leftovers-or-just-eating-le
202,https://money.stackexchange.com/questions/85511/ceo-entitlement-from-share-ownership
203,https://unix.stackexchange.com/questions/393694/how-to-encode-different-data-types-for-stdout-so-that-stdin-can-identify-which-i
204,https://stats.stackexchange.com/questions/306769/small-sample-n-32-using-simple-regression-instead-of-multiple-regression-to-t
