,0
0,https://politics.stackexchange.com/questions/24740/does-this-argument-against-healthcare-as-a-human-right-not-apply-to-a-speedy-an
1,https://chemistry.stackexchange.com/questions/82913/structure-of-nocl
2,https://ell.stackexchange.com/questions/142566/what-is-the-english-equivalent-of-the-russian-word-%d1%82%d0%be%d1%80%d0%bc%d0%be%d0%b7-which-is-used-for-very
3,https://stackoverflow.com/questions/46319247/is-there-any-warning-for-writing-this-field-instead-of-this-field
4,https://scifi.stackexchange.com/questions/170023/what-does-van-helsing-mean-by-dracula-has-a-child-brain
5,https://dba.stackexchange.com/questions/186429/view-sql-server-2016-login-audits
6,https://money.stackexchange.com/questions/85253/does-borrowing-from-my-401k-make-sense-in-my-specific-circumstance
7,https://ux.stackexchange.com/questions/112004/what-are-the-pros-and-cons-of-using-a-branded-preloader
8,https://math.stackexchange.com/questions/2437823/do-automorphisms-of-a-finitely-generated-free-module-restrict-to-automorphisms-o
9,https://stackoverflow.com/questions/46323299/decimal-and-mathematical-operations
10,https://mathematica.stackexchange.com/questions/156183/are-the-mail-settings-as-given-in-preferences-still-programmatically-accessible
11,https://politics.stackexchange.com/questions/24706/why-dont-all-countries-attempt-to-get-rid-of-all-nuclear-weapons
12,https://boardgames.stackexchange.com/questions/38511/interactions-with-razaketh-and-black-suns-zenith
13,https://worldbuilding.stackexchange.com/questions/92611/if-all-zombies-followed-the-loudest-sound-around-could-they-all-end-up-in-the-s
14,https://academia.stackexchange.com/questions/96234/should-i-cite-a-result-if-the-paper-doesnt-include-a-proof
15,https://health.stackexchange.com/questions/13713/what-are-known-health-effects-of-smoking-e-cigarettes
16,https://puzzling.stackexchange.com/questions/55266/lost-at-sea-im-out-of-this-world
17,https://scifi.stackexchange.com/questions/170022/how-does-kvothes-deal-with-riem-the-bursar-works
18,https://unix.stackexchange.com/questions/393420/summing-values-if-same-second-column-value
19,https://english.stackexchange.com/questions/410830/regional-dialect-or-just-improper-grammar-eating-on-leftovers-or-just-eating-le
20,https://rpg.stackexchange.com/questions/107205/is-it-unbalancing-to-permit-oa-on-forced-movement
21,https://interpersonal.stackexchange.com/questions/4298/how-to-clearly-communicate-that-youre-asking-someone-on-a-date
22,https://ell.stackexchange.com/questions/142679/an-idiomatic-expression-for-the-situation-when-a-punisher-in-fact-punishes-himse
23,https://workplace.stackexchange.com/questions/99313/finding-balance-between-freedom-and-productivity
24,https://chess.stackexchange.com/questions/18618/what-is-control
25,https://unix.stackexchange.com/questions/393384/what-does-lsb-executable-mean-when-referring-to-executable-files-in-linux-unix-o
26,https://english.stackexchange.com/questions/410816/what-does-of-cant-origin-mean
27,https://codegolf.stackexchange.com/questions/143321/draw-an-s-chain
28,https://stackoverflow.com/questions/46323977/how-to-dynamically-add-class-when-i-select-option
29,https://politics.stackexchange.com/questions/24729/why-do-people-care-about-the-nobel-peace-prize
30,https://mathoverflow.net/questions/281593/examples-of-interesting-non-orientable-closed-3-manifolds
31,https://mathoverflow.net/questions/281447/mathematical-games-for-5-years-old-children-which-would-be-interesting-for-both
32,https://puzzling.stackexchange.com/questions/55261/what-is-an-m-i-word
33,https://math.stackexchange.com/questions/2437893/what-is-a-natural-number
34,https://gaming.stackexchange.com/questions/318491/what-additional-features-do-you-get-after-spending-five-dollars-on-steam
35,https://english.stackexchange.com/questions/410864/is-allopathy-pejorative
36,https://rpg.stackexchange.com/questions/107214/how-does-an-npc-guess-where-an-invisible-pc-is-when-attacking
37,https://worldbuilding.stackexchange.com/questions/92662/can-a-human-fail-a-turing-test
38,https://parenting.stackexchange.com/questions/31770/im-losing-it-with-a-talkative-toddler-a-colicky-baby-chores-work-and-lack
39,https://academia.stackexchange.com/questions/96273/can-i-join-academia-as-an-independent-scholar
40,https://security.stackexchange.com/questions/169642/what-makes-docker-more-secure-than-vms-or-bare-metal
41,https://gamedev.stackexchange.com/questions/148528/will-the-inclusion-of-lgbt-characters-in-my-game-detract-from-possible-sales
42,https://rpg.stackexchange.com/questions/107220/constant-movement-and-round-based-combat
43,https://worldbuilding.stackexchange.com/questions/92763/pressure-suit-design-that-would-allow-a-low-pressure-adapted-being-to-survive-on
44,https://worldbuilding.stackexchange.com/questions/92284/what-is-the-least-world-changing-reason-why-the-government-would-pay-for-you-t
45,https://codegolf.stackexchange.com/questions/143216/visualize-nicomachuss-theorem
46,https://aviation.stackexchange.com/questions/43961/what-were-the-safety-recommendations-following-the-aeroper%c3%ba-flight-603-crash
47,https://tex.stackexchange.com/questions/392249/tikz-in-standalone-not-centering
48,https://chemistry.stackexchange.com/questions/82919/how-do-i-show-that-a-transition-is-magnetic-dipole-allowed-with-group-theory-sym
49,https://german.stackexchange.com/questions/39234/what-is-the-appropriate-german-phrase-for-letting-you-pass-crowded-areas
50,https://worldbuilding.stackexchange.com/questions/92708/prosecuting-crime-when-the-means-used-to-commit-it-are-far-beyond-current-unders
51,https://stackoverflow.com/questions/46331625/in-the-comma-operator-is-the-left-operand-guaranteed-not-to-be-actually-execute
52,https://ux.stackexchange.com/questions/111947/is-there-any-research-showing-which-time-format-is-easy-for-humans-to-read
53,https://codegolf.stackexchange.com/questions/143260/generate-tex-to-typeset-sierpinski-triangle-fractal
54,https://rpg.stackexchange.com/questions/107199/what-are-the-low-levels-balance-consequences-of-granting-creatures-their-con-sco
55,https://math.stackexchange.com/questions/2437171/complex-integral-with-conjugate-as-an-exponent
56,https://law.stackexchange.com/questions/22728/can-a-law-protect-itself
57,https://mathoverflow.net/questions/281590/concurrent-bitangents-of-a-quartic-curve
58,https://mathematica.stackexchange.com/questions/156174/finite-element-mesh-not-resolving-features
59,https://electronics.stackexchange.com/questions/330309/best-solder-wire-sn63pb37-vs-sn60pb40-vs-and-how-about-bismuth
60,https://chemistry.stackexchange.com/questions/82935/is-water-a-possible-fuel-for-jet-engines
61,https://physics.stackexchange.com/questions/357860/why-is-ascending-some-stairs-more-exhausting-than-descending
62,https://codegolf.stackexchange.com/questions/143278/am-i-an-insignificant-array
63,https://history.stackexchange.com/questions/40359/was-it-militarily-possible-to-island-hop-the-philippines-if-not-for-macarthur
64,https://travel.stackexchange.com/questions/102371/how-to-get-rid-of-the-men-who-ask-for-money-in-milan
65,https://workplace.stackexchange.com/questions/99215/how-can-i-respond-to-coffees-offered-by-coworkers-when-im-not-on-permanent-staf
66,https://interpersonal.stackexchange.com/questions/4277/how-can-i-talk-to-my-boyfriend-about-chores-sharing
67,https://interpersonal.stackexchange.com/questions/4238/should-i-have-my-child-apologize-to-someone-after-he-called-them-fat
68,https://electronics.stackexchange.com/questions/330309/best-solder-wire-sn63pb37-vs-sn60pb40-vs
69,https://security.stackexchange.com/questions/169782/is-there-any-definitive-way-to-tell-if-an-email-is-a-phishing-attempt
70,https://scifi.stackexchange.com/questions/170004/what-coat-of-arms-does-jon-snow-use
71,https://interpersonal.stackexchange.com/questions/4225/can-i-correct-other-peoples-children-in-front-of-them
72,https://english.stackexchange.com/questions/410478/should-i-say-atm-or-cashpoint-in-the-uk
73,https://aviation.stackexchange.com/questions/43978/what-happens-to-en-route-flights-when-a-major-earthquake-etc-destroys-facilitie
74,https://interpersonal.stackexchange.com/questions/4275/how-to-tell-girlfriend-i-dont-want-to-meet-without-hurting-her-feelings
75,https://rpg.stackexchange.com/questions/107041/how-can-i-prevent-players-from-using-persuasion-deception-to-weasel-their-way
76,https://japanese.stackexchange.com/questions/53369/the-logic-behind-te-in-chotto-matte-te
77,https://travel.stackexchange.com/questions/102399/whats-the-opposite-of-a-return-flight
