,0
0,https://interpersonal.stackexchange.com/questions/4238/should-i-have-my-child-apologize-to-someone-after-he-called-them-fat
1,https://codegolf.stackexchange.com/questions/143772/its-a-find-a-movie-challenge
2,https://askubuntu.com/questions/959193/create-qr-code-in-ubuntu-16-04
3,https://unix.stackexchange.com/questions/393384/what-does-lsb-executable-mean-when-referring-to-executable-files-in-linux-unix-o
4,https://boardgames.stackexchange.com/questions/38511/interactions-with-razaketh-and-black-suns-zenith
5,https://academia.stackexchange.com/questions/96273/can-i-join-academia-as-an-independent-scholar
6,https://worldbuilding.stackexchange.com/questions/93183/security-issues-with-helmet-cams-and-bodycams-what-precautions-are-needed
7,https://english.stackexchange.com/questions/411586/correct-word-for-a-rule-that-force-the-usage-of-something-to-a-limited-subset
8,https://math.stackexchange.com/questions/2445462/the-probability-that-a-hits-a-target-is-1-4-and-the-probability-that-b-hits-a-ta
9,https://interpersonal.stackexchange.com/questions/4386/how-can-i-tell-someone-that-their-teasing-is-hurting-my-feelings
10,https://money.stackexchange.com/questions/85253/does-borrowing-from-my-401k-make-sense-in-my-specific-circumstance
11,https://stackoverflow.com/questions/46319247/is-there-any-warning-for-writing-this-field-instead-of-this-field
12,https://codegolf.stackexchange.com/questions/143321/draw-an-s-chain
13,https://ux.stackexchange.com/questions/112125/how-to-show-direction-traveled-on-a-map
14,https://mathoverflow.net/questions/281687/russian-equivalent-of-big-rudin
15,https://math.stackexchange.com/questions/2437171/complex-integral-with-conjugate-as-an-exponent
16,https://mathoverflow.net/questions/281447/mathematical-games-for-5-years-old-children-which-would-be-interesting-for-both
17,https://english.stackexchange.com/questions/410816/what-does-of-cant-origin-mean
18,https://rpg.stackexchange.com/questions/107395/how-can-i-organize-absurd-monster-sheets
19,https://music.stackexchange.com/questions/62205/is-there-any-contradiction-learning-different-instruments
20,https://scifi.stackexchange.com/questions/170449/a-cynical-demon-writing-annotations-into-the-book-for-puny-human-readers
21,https://health.stackexchange.com/questions/13713/what-are-known-health-effects-of-smoking-e-cigarettes
