,0
0,https://salesforce.stackexchange.com/questions/193003/substr-alternate-in-apex
1,https://music.stackexchange.com/questions/62613/how-do-i-know-which-position-to-use-when-im-playing-by-ear
2,https://rpg.stackexchange.com/questions/107470/using-shields-with-versatile-two-handed-weapons
3,https://physics.stackexchange.com/questions/361590/do-identical-starting-conditions-always-lead-to-identical-outcomes
4,https://math.stackexchange.com/questions/2445633/do-these-conditions-imply-function-is-continuous
5,https://interpersonal.stackexchange.com/questions/4592/dealing-with-a-wait-and-see-situation-when-you-have-a-time-constraint
6,https://boardgames.stackexchange.com/questions/38723/can-i-use-treasure-to-pay-for-a-counterspell
7,https://dba.stackexchange.com/questions/186429/view-sql-server-2016-login-audits
8,https://physics.stackexchange.com/questions/361772/how-to-tell-if-an-orbit-is-closed-given-the-potential
9,https://outdoors.stackexchange.com/questions/17218/how-do-forest-fires-affect-rock-climbing
10,https://aviation.stackexchange.com/questions/43961/what-were-the-safety-recommendations-following-the-aeroper%c3%ba-flight-603-crash
11,https://unix.stackexchange.com/questions/396584/how-to-count-the-number-of-occurrence-of-characters-in-a-line-except-a-specific
12,https://politics.stackexchange.com/questions/24878/why-would-it-be-considered-advantageous-to-negotiate-ones-own-trade-treaties
13,https://mathoverflow.net/questions/282957/motives-associated-to-a-number-field
14,https://math.stackexchange.com/questions/2463099/on-periodic-and-nonperiodic-functions
15,https://worldbuilding.stackexchange.com/questions/93114/why-are-escape-pods-used-instead-of-transporters-whenever-an-alarm-sounds-to-aba
16,https://lifehacks.stackexchange.com/questions/17467/where-to-put-used-but-usable-clothes-a-k-a-alternative-to-the-chair
17,https://physics.stackexchange.com/questions/361679/why-do-pens-write-better-on-pages-that-have-pages-below-them
18,https://history.stackexchange.com/questions/40838/what-was-the-meaning-of-the-following-neville-chamberlain-quote
19,https://math.stackexchange.com/questions/2443998/is-it-possible-to-have-two-triangles-with-equal-sides-but-with-different-angles
20,https://chinese.stackexchange.com/questions/26627/whats-the-difference-between-%e6%8b%8d%e7%85%a7-p%c4%81izh%c3%a0o-and-%e7%85%a7%e7%9b%b8-zh%c3%a0oxi%c3%a0ng-which-both-mean-t
21,https://stats.stackexchange.com/questions/304308/why-james-stein-estimator-is-called-a-shrinkage-estimator
22,https://mathoverflow.net/questions/281447/mathematical-games-for-5-years-old-children-which-would-be-interesting-for-both
23,https://travel.stackexchange.com/questions/102511/my-passport-doesnt-carry-my-occupation-will-this-affect-me-at-my-visa-intervie
24,https://worldbuilding.stackexchange.com/questions/93183/security-issues-with-helmet-cams-and-bodycams-what-precautions-are-needed
25,https://tex.stackexchange.com/questions/393265/vertical-alignment-of-glyph
26,https://superuser.com/questions/1256772/can-internet-speed-decrease-the-further-away-certain-server-in-a-country-is-fr
27,https://softwareengineering.stackexchange.com/questions/358611/is-encapsulation-still-one-of-the-elephants-oop-stands-on
28,https://chess.stackexchange.com/questions/18707/distracted-by-opponents-habit-of-spinning-captured-pieces
29,https://scifi.stackexchange.com/questions/170004/what-coat-of-arms-does-jon-snow-use
30,https://codegolf.stackexchange.com/questions/144633/how-many-unique-primes
31,https://english.stackexchange.com/questions/411430/is-there-a-word-for-the-joy-a-smart-aleck-feels-when-they-point-out-to-other-peo
32,https://superuser.com/questions/1254125/my-microsd-card-has-a-second-row-of-contacts-why
33,https://mathematica.stackexchange.com/questions/156183/are-the-mail-settings-as-given-in-preferences-still-programmatically-accessible
34,https://ell.stackexchange.com/questions/142566/what-is-the-english-equivalent-of-the-russian-word-%d1%82%d0%be%d1%80%d0%bc%d0%be%d0%b7-which-is-used-for-very
35,https://worldbuilding.stackexchange.com/questions/93392/suppose-the-orcs-are-mammals-why-is-their-skin-green
36,https://diy.stackexchange.com/questions/124000/2-white-neutral-wires-but-need-only-one
37,https://stackoverflow.com/questions/46424052/double-pipes-in-javascript-throw-error-instead-of-evaluate-as-falsy
38,https://math.stackexchange.com/questions/2461245/what-is-wrong-in-this-proof-given-in-description-that-any-derivative-function
39,https://blender.stackexchange.com/questions/91913/some-areas-of-the-mesh-are-dark
40,https://tex.stackexchange.com/questions/395228/why-does-the-extra-alignment-tab-has-been-changed-to-cr-error-happen
41,https://rpg.stackexchange.com/questions/107501/player-vs-player-fight
42,https://electronics.stackexchange.com/questions/331431/is-embedded-c-the-same-for-all-mcus
43,https://rpg.stackexchange.com/questions/107516/how-does-a-melee-spell-attack-work-if-you-are-already-touching-your-target
44,https://puzzling.stackexchange.com/questions/55266/lost-at-sea-im-out-of-this-world
45,https://askubuntu.com/questions/963103/will-adding-a-libreoffice-ppa-automatically-update-the-libreoffice-that-i-just-i
46,https://tex.stackexchange.com/questions/395166/placing-a-node-at-a-specific-distance-from-the-end-of-a-path
47,https://codegolf.stackexchange.com/questions/143216/visualize-nicomachuss-theorem
48,https://codegolf.stackexchange.com/questions/143765/casciitum-scribe
49,https://tex.stackexchange.com/questions/395058/how-to-prevent-tikz-matrix-from-breaking-alignment-of-aligned-environment
50,https://dsp.stackexchange.com/questions/43851/is-there-a-common-name-for-the-first-order-iir-averaging-filter
51,https://worldbuilding.stackexchange.com/questions/92662/can-a-human-fail-a-turing-test
52,https://interpersonal.stackexchange.com/questions/4277/how-can-i-talk-to-my-boyfriend-about-chores-sharing
53,https://travel.stackexchange.com/questions/102399/whats-the-opposite-of-a-return-flight
54,https://interpersonal.stackexchange.com/questions/4275/how-to-tell-girlfriend-i-dont-want-to-meet-without-hurting-her-feelings
55,https://puzzling.stackexchange.com/questions/55418/solve-the-following-knights-and-knaves-problem
56,https://interpersonal.stackexchange.com/questions/5065/how-do-i-ask-my-friend-for-some-of-his-water-on-a-long-bicycle-ride-without-offe
57,https://scifi.stackexchange.com/questions/171218/can-we-identify-all-the-characters-in-this-universe-113-poster
58,https://stats.stackexchange.com/questions/304814/probability-of-a-sample-being-drawn-from-a-continuous-distribution-is-zero-so-h
59,https://english.stackexchange.com/questions/412920/words-are-not-sparrows-once-they-have-flown-they-cannot-be-recaptured
60,https://security.stackexchange.com/questions/170756/can-a-student-id-containing-an-nfc-chip-be-cloned
61,https://health.stackexchange.com/questions/13713/what-are-known-health-effects-of-smoking-e-cigarettes
62,https://codegolf.stackexchange.com/questions/143260/generate-tex-to-typeset-sierpinski-triangle-fractal
63,https://parenting.stackexchange.com/questions/31770/im-losing-it-with-a-talkative-toddler-a-colicky-baby-chores-work-and-lack
64,https://ux.stackexchange.com/questions/112125/how-to-show-direction-traveled-on-a-map
65,https://math.stackexchange.com/questions/2463811/how-do-you-simplify-an-expression-involving-fourth-and-higher-order-trigonometri
66,https://mathoverflow.net/questions/281593/examples-of-interesting-non-orientable-closed-3-manifolds
67,https://scifi.stackexchange.com/questions/170334/can-you-please-identify-these-time-travellers
68,https://hinduism.stackexchange.com/questions/21380/will-someone-be-punished-again-after-death-after-once-being-already-punished-on
69,https://music.stackexchange.com/questions/62205/is-there-any-contradiction-learning-different-instruments
70,https://movies.stackexchange.com/questions/81067/why-does-darth-vader-not-use-the-force-to-prevent-luke-from-falling
71,https://rpg.stackexchange.com/questions/107199/what-are-the-low-levels-balance-consequences-of-granting-creatures-their-con-sco
72,https://vi.stackexchange.com/questions/13689/is-there-a-better-method-for-find-and-replace-in-vim
73,https://politics.stackexchange.com/questions/24706/why-dont-all-countries-attempt-to-get-rid-of-all-nuclear-weapons
74,https://travel.stackexchange.com/questions/102371/how-to-get-rid-of-the-men-who-ask-for-money-in-milan
75,https://stackoverflow.com/questions/46600498/initialize-all-the-elements-of-an-array-to-the-same-number
76,https://academia.stackexchange.com/questions/97047/must-a-tutorial-ta-resolve-any-questions-from-the-students
77,https://unix.stackexchange.com/questions/394490/how-to-cut-till-first-delimiter-and-get-remaining-part-of-strings
78,https://math.stackexchange.com/questions/2462778/why-is-it-when-you-roll-two-dice-given-one-is-3-the-probability-of-the-other-a
79,https://codegolf.stackexchange.com/questions/144600/hide-the-needle-in-the-haystack-cops
80,https://unix.stackexchange.com/questions/394169/renaming-a-huge-folder-is-it-risky
81,https://scifi.stackexchange.com/questions/170544/why-do-vorlons-live-in-special-gaseous-rooms-in-babylon-5-given-that-kosh-can-b
82,https://tex.stackexchange.com/questions/393134/what-are-the-constituents-of-a-latex3-token-list
83,https://ux.stackexchange.com/questions/112177/how-to-visually-format-questions-answers-in-an-easy-to-follow-the-story
84,https://scifi.stackexchange.com/questions/171337/why-did-mark-hamill-want-everyone-to-flip-the-bird-to-carrie-fisher
85,https://puzzling.stackexchange.com/questions/55261/what-is-an-m-i-word
86,https://codegolf.stackexchange.com/questions/143822/a-%c3%97-a-a-%c3%97-a
87,https://travel.stackexchange.com/questions/102831/can-i-be-denied-a-tourist-visa-to-china
88,https://cs.stackexchange.com/questions/82180/how-to-find-repeated-value-in-on-time
89,https://academia.stackexchange.com/questions/96452/as-a-male-student-did-i-say-something-wrong-to-this-female-professor
90,https://workplace.stackexchange.com/questions/99313/finding-balance-between-freedom-and-productivity
