,0
0,https://softwareengineering.stackexchange.com/questions/357745/are-bad-programming-practices-typical-within-the-software-industry
1,https://english.stackexchange.com/questions/410816/what-does-of-cant-origin-mean
2,https://history.stackexchange.com/questions/40359/was-it-militarily-possible-to-island-hop-the-philippines-if-not-for-macarthur
3,https://worldbuilding.stackexchange.com/questions/93110/how-would-a-medieval-city-get-cold-drinks
4,https://rpg.stackexchange.com/questions/107956/how-big-should-the-squares-be-on-a-battle-map
5,https://codegolf.stackexchange.com/questions/144601/find-the-needle-in-the-haystack-robbers
6,https://blender.stackexchange.com/questions/91786/model-as-multiple-unique-thin-sheets
7,https://tex.stackexchange.com/questions/393134/what-are-the-constituents-of-a-latex3-token-list
8,https://math.stackexchange.com/questions/2447358/how-can-the-set-of-all-graphs-be-the-same-size-as-its-power-set
9,https://scifi.stackexchange.com/questions/170544/why-do-vorlons-live-in-special-gaseous-rooms-in-babylon-5-given-that-kosh-can-b
10,https://worldbuilding.stackexchange.com/questions/92284/what-is-the-least-world-changing-reason-why-the-government-would-pay-for-you-t
11,https://security.stackexchange.com/questions/170756/can-a-student-id-containing-an-nfc-chip-be-cloned
12,https://electronics.stackexchange.com/questions/331431/is-embedded-c-the-same-for-all-mcus
13,https://workplace.stackexchange.com/questions/99396/is-it-normal-to-have-heavy-work-load-during-notice-period
14,https://stats.stackexchange.com/questions/304814/probability-of-a-sample-being-drawn-from-a-continuous-distribution-is-zero-so-h
15,https://superuser.com/questions/1256074/how-much-space-to-leave-free-on-hdd-or-ssd
16,https://math.stackexchange.com/questions/2462817/simplifying-sin-function-and-its-inverse
17,https://politics.stackexchange.com/questions/24884/whats-wrong-with-kneeling-during-the-anthem-in-us
18,https://tex.stackexchange.com/questions/393137/what-is-a-good-maximum-height-for-an-image
19,https://math.stackexchange.com/questions/2463130/logic-of-epsilon-delta-proofs
20,https://codegolf.stackexchange.com/questions/144591/prime-powers-of-primes
21,https://electronics.stackexchange.com/questions/333365/60-hz-home-appliances-on-50-hz-electricity-both-220-volt
22,https://stackoverflow.com/questions/46399390/string-equals-gid-returning-false
23,https://mathoverflow.net/questions/282742/endless-controversy
24,https://puzzling.stackexchange.com/questions/55738/picking-a-number-game
25,https://codegolf.stackexchange.com/questions/143772/its-a-find-a-movie-challenge
26,https://worldbuilding.stackexchange.com/questions/93114/why-are-escape-pods-used-instead-of-transporters-whenever-an-alarm-sounds-to-aba
27,https://unix.stackexchange.com/questions/393420/summing-values-if-same-second-column-value
28,https://codegolf.stackexchange.com/questions/143725/illustrate-the-least-common-multiple
