,0
0,https://mathoverflow.net/questions/281590/concurrent-bitangents-of-a-quartic-curve
1,https://worldbuilding.stackexchange.com/questions/92662/can-a-human-fail-a-turing-test
2,https://tex.stackexchange.com/questions/393134/what-are-the-constituents-of-a-latex3-token-list
3,https://academia.stackexchange.com/questions/96470/how-to-deal-with-arrogant-e-mail-of-a-student
4,https://mathoverflow.net/questions/281687/russian-equivalent-of-big-rudin
5,https://scifi.stackexchange.com/questions/170081/a-book-about-travelling-to-hell-and-cutting-worlds-with-a-knife
6,https://politics.stackexchange.com/questions/24729/why-do-people-care-about-the-nobel-peace-prize
7,https://stackoverflow.com/questions/46331625/in-the-comma-operator-is-the-left-operand-guaranteed-not-to-be-actually-execute
8,https://lifehacks.stackexchange.com/questions/17467/where-to-put-used-but-usable-clothes-a-k-a-alternative-to-the-chair
9,https://worldbuilding.stackexchange.com/questions/92284/what-is-the-least-world-changing-reason-why-the-government-would-pay-for-you-t
10,https://mathoverflow.net/questions/281593/examples-of-interesting-non-orientable-closed-3-manifolds
11,https://ux.stackexchange.com/questions/112125/how-to-show-direction-traveled-on-a-map
12,https://scifi.stackexchange.com/questions/170371/is-the-adventures-of-tom-bombadil-considered-official-canon
13,https://puzzling.stackexchange.com/questions/55266/lost-at-sea-im-out-of-this-world
14,https://codegolf.stackexchange.com/questions/143321/draw-an-s-chain
15,https://money.stackexchange.com/questions/85253/does-borrowing-from-my-401k-make-sense-in-my-specific-circumstance
16,https://ethereum.stackexchange.com/questions/27052/how-to-create-a-smart-contract-to-send-an-eth-tx-on-time
17,https://superuser.com/questions/1253347/why-do-excel-randbetween-numbers-change-for-any-operation-on-worksheet
18,https://unix.stackexchange.com/questions/393694/how-to-encode-different-data-types-for-stdout-so-that-stdin-can-identify-which-i
19,https://scifi.stackexchange.com/questions/170022/how-does-kvothes-deal-with-riem-the-bursar-works
20,https://math.stackexchange.com/questions/2437171/complex-integral-with-conjugate-as-an-exponent
21,https://worldbuilding.stackexchange.com/questions/92708/prosecuting-crime-when-the-means-used-to-commit-it-are-far-beyond-current-unders
22,https://chinese.stackexchange.com/questions/26627/whats-the-difference-between-%e6%8b%8d%e7%85%a7-p%c4%81izh%c3%a0o-and-%e7%85%a7%e7%9b%b8-zh%c3%a0oxi%c3%a0ng-which-both-mean-t
23,https://money.stackexchange.com/questions/85459/how-do-stocks-like-inl-traded-in-frankfurt-work
24,https://physics.stackexchange.com/questions/357860/why-is-ascending-some-stairs-more-exhausting-than-descending
25,https://electronics.stackexchange.com/questions/330309/best-solder-wire-sn63pb37-vs-sn60pb40-vs
26,https://interpersonal.stackexchange.com/questions/4225/can-i-correct-other-peoples-children-in-front-of-them
27,https://scifi.stackexchange.com/questions/170350/how-does-malfoy-know-about-helicopters
28,https://travel.stackexchange.com/questions/102399/whats-the-opposite-of-a-return-flight
29,https://academia.stackexchange.com/questions/96273/can-i-join-academia-as-an-independent-scholar
30,https://scifi.stackexchange.com/questions/170004/what-coat-of-arms-does-jon-snow-use
31,https://academia.stackexchange.com/questions/96413/how-to-handle-an-obsession-about-being-100-academically-honest
32,https://workplace.stackexchange.com/questions/99597/colleague-passing-off-my-work-as-his-own-on-linkedin
33,https://physics.stackexchange.com/questions/359002/why-do-neutrinos-with-mass-appear-to-move-faster-than-light-no-mass
34,https://ell.stackexchange.com/questions/142566/what-is-the-english-equivalent-of-the-russian-word-%d1%82%d0%be%d1%80%d0%bc%d0%be%d0%b7-which-is-used-for-very
