,0
0,https://rpg.stackexchange.com/questions/107041/how-can-i-prevent-players-from-using-persuasion-deception-to-weasel-their-way
1,https://workplace.stackexchange.com/questions/99313/finding-balance-between-freedom-and-productivity
2,https://dba.stackexchange.com/questions/186429/view-sql-server-2016-login-audits
3,https://electronics.stackexchange.com/questions/330436/why-do-some-emi-rf-shields-have-holes-on-the-top-and-some-dont
4,https://codegolf.stackexchange.com/questions/143321/draw-an-s-chain
5,https://mathematica.stackexchange.com/questions/156183/are-the-mail-settings-as-given-in-preferences-still-programmatically-accessible
6,https://unix.stackexchange.com/questions/393694/how-to-encode-different-data-types-for-stdout-so-that-stdin-can-identify-which-i
7,https://rpg.stackexchange.com/questions/107199/what-are-the-low-levels-balance-consequences-of-granting-creatures-their-con-sco
8,https://electronics.stackexchange.com/questions/330309/best-solder-wire-sn63pb37-vs-sn60pb40-vs
9,https://travel.stackexchange.com/questions/102399/whats-the-opposite-of-a-return-flight
10,https://politics.stackexchange.com/questions/24740/does-this-argument-against-healthcare-as-a-human-right-not-apply-to-a-speedy-an
11,https://english.stackexchange.com/questions/410478/should-i-say-atm-or-cashpoint-in-the-uk
12,https://unix.stackexchange.com/questions/393420/summing-values-if-same-second-column-value
13,https://english.stackexchange.com/questions/410998/the-electricity
14,https://mathoverflow.net/questions/281447/mathematical-games-for-5-years-old-children-which-would-be-interesting-for-both
15,https://dba.stackexchange.com/questions/186572/how-to-reclaim-the-storage-space-used-by-a-heap
16,https://travel.stackexchange.com/questions/102371/how-to-get-rid-of-the-men-who-ask-for-money-in-milan
17,https://ux.stackexchange.com/questions/112004/what-are-the-pros-and-cons-of-using-a-branded-preloader
18,https://stackoverflow.com/questions/46319247/is-there-any-warning-for-writing-this-field-instead-of-this-field
19,https://workplace.stackexchange.com/questions/99421/should-i-invite-a-teammate-i-dont-like-to-my-personal-function
20,https://tex.stackexchange.com/questions/392415/americanist-phonetic-alphabet-apa-glottalized-plosive
21,https://english.stackexchange.com/questions/410816/what-does-of-cant-origin-mean
22,https://english.stackexchange.com/questions/410830/regional-dialect-or-just-improper-grammar-eating-on-leftovers-or-just-eating-le
23,https://chess.stackexchange.com/questions/18618/what-is-control
24,https://ell.stackexchange.com/questions/142566/what-is-the-english-equivalent-of-the-russian-word-%d1%82%d0%be%d1%80%d0%bc%d0%be%d0%b7-which-is-used-for-very
25,https://gamedev.stackexchange.com/questions/148528/will-the-inclusion-of-lgbt-characters-in-my-game-detract-from-possible-sales
26,https://stackoverflow.com/questions/46323977/how-to-dynamically-add-class-when-i-select-option
27,https://stackoverflow.com/questions/46323299/decimal-and-mathematical-operations
